dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
PairedTestingSessions,041625_PairedTesting_TimeOut_DREADD_KM011B-SAL_KM011Y-CNO-KM013R-SAL,041625_Cam3_TrNum4_Coop_KM011Y-KM011B_CNO-SAL,collar,YB,True,0.3927544715447154,False,False,False,False,,KM011Y-KM011B,KM,transparent,,unsure,unuseable
PairedTestingSessions,041625_PairedTesting_TimeOut_DREADD_KM011B-SAL_KM011Y-CNO-KM013R-SAL,041625_Cam3_TrNum6_Coop_KM011Y-KM013R_CNO-SAL,collar,RY,False,,False,False,False,False,,KM011Y-KM013R,KM,transparent,,unsure,unuseable
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum4_Coop_KM009R-KM011Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM011Y,KM,transparent,,unsure,unuseable
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum9_Coop_KM009R-KM009G_SAL-DCZ,collar,RG,True,0.0635210803689064,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum8_Coop_KM009G-KM011Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM009G-KM011Y,KM,transparent,,unsure,unuseable
PairedTestingSessions,052324_EB015R-011Y_023B_TimeOut_VEH,052324_Cam2_TrNum7_Coop_EB015R-EB023B,dyed,RB,True,0.0739167924121577,True,True,True,False,1.0,EB015R-EB023B,EB,transparent,VEH,familiar,control
PairedTestingSessions,052324_EB015R-011Y_023B_TimeOut_VEH,052324_Cam2_TrNum12_Coop_EB015R-EB011Y,dyed,RY,True,0.1182011297252933,True,True,True,False,1.0,EB015R-EB011Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,092624_FiberPho_KL002B-KL006_2X_TimeOut,092624_Cam2_TrNum14_Coop_KL002B-KL006R,dyed,RB,True,0.1184537224492914,True,True,True,True,1.0,KL002B-KL006R,KL,transparent,,unfamiliar,control
PairedTestingSessions,092624_FiberPho_KL002B-KL006_2X_TimeOut,092624_Cam2_TrNum12_Coop_KL002B-KL002Y,dyed,YB,True,0.0395764736264445,True,True,True,True,1.0,KL002B-KL002Y,KL,transparent,,familiar,normal
PairedTestingSessions,092624_FiberPho_KL002B-KL006_2X_TimeOut,092624_Cam2_TrNum10_Coop_KL002B-KL008G,dyed,GB,False,,True,True,False,True,1.0,KL002B-KL008G,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum8_Coop_KM015R-KM015G_DCZ-DCZ,collar,RG,True,0.0411037306262271,False,False,False,False,,KM015R-KM015G,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum4_Coop_KM015R-KM010Y_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM015R-KM010Y,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum6_Coop_KM015G-KM010Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM010Y,KM,transparent,DCZ,unsure,unuseable
PairedTestingSessions,041824_KL008_TimeOut,041824_Cam2_TrNum12_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,,familiar,unuseable
PairedTestingSessions,041824_KL008_TimeOut,041824_Cam2_TrNum7_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,,familiar,unuseable
PairedTestingSessions,041924_KL003_TimeOut,041924_Cam3_TrNum8_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,,familiar,unuseable
PairedTestingSessions,041924_KL003_TimeOut,041924_Cam3_TrNum6_Coop_KL003G-KL003B,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,,familiar,unuseable
PairedTestingSessions,051024_EB023B-021R-019Y_TimeOut_CNO,051024_Cam1_TrNum7_Coop_EB023B-EB021R,dyed,RB,True,0.0520079663883887,True,True,True,False,1.0,EB023B-EB021R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,051024_EB023B-021R-019Y_TimeOut_CNO,051024_Cam1_TrNum12_Coop_EB023B-EB019Y,dyed,YB,True,0.1027785024784763,True,True,True,False,1.0,EB023B-EB019Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050124_KL006_TimeOut_Translucent,050124_Cam3_TrNum7_Coop_KL006G-KL006R,dyed,RG,True,0.0806368450390189,True,True,True,False,1.0,KL006G-KL006R,KL,translucent,,familiar,control
PairedTestingSessions,050124_KL006_TimeOut_Translucent,050124_Cam3_TrNum5_Coop_KL006G-KL006R,dyed,RG,True,0.0771304797620587,True,True,True,False,1.0,KL006G-KL006R,KL,translucent,,familiar,control
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum7_Coop_KM011Y-KM015G_SAL-SAL,collar,GY,False,,False,False,False,False,,KM011Y-KM015G,KM,transparent,,unsure,unuseable
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum9_Coop_KM011B-KM015G_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM011B-KM015G,KM,transparent,,unsure,unuseable
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum8_Coop_KM011B-KM011Y_DCZ-DCZ,collar,YB,True,0.4367408095217996,False,False,False,False,,KM011B-KM011Y,KM,transparent,,unsure,unuseable
PairedTestingSessions,092424_FiberPho_KL005Y-KL008_TimeOut,092424_Cam2_TrNum8_Coop_KL005Y-KL003G,dyed,GY,True,0.2315401501395702,True,True,True,True,1.0,KL005Y-KL003G,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,092424_FiberPho_KL005Y-KL008_TimeOut,092424_Cam2_TrNum12_Coop_KL005Y-KL008B,dyed,YB,True,0.1341252699784017,False,False,False,True,,KL005Y-KL008B,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,092424_FiberPho_KL005Y-KL008_TimeOut,092424_Cam2_TrNum14_Coop_KL005Y-KL005B,dyed,YB,True,0.0422532056666106,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,,familiar,normal
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM009R-CNO_KM009G-SAL_KM016Y-SAL,041425_Cam2_TrNum6_Coop_KM009R-KM016Y_CNO-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM016Y,KM,transparent,,unsure,unuseable
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM009R-CNO_KM009G-SAL_KM016Y-SAL,041425_Cam2_TrNum4_Coop_KM009R-KM009G_CNO-SAL,collar,RG,True,0.0606816207654182,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum8_Coop_KM009G-KM010B_SAL-SAL,collar,GB,False,,False,False,False,False,,KM009G-KM010B,KM,transparent,,unsure,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum7_Coop_KM009R-KM010B_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM009R-KM010B,KM,transparent,,unsure,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum6_Coop_KM009R-KM009G_DCZ-SAL,collar,RG,True,0.1624090896616077,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum8_Coop_KL015R-KL015G_SAL-DCZ,collar,RG,True,0.03965221650747,False,False,False,False,,KL015R-KL015G,KL,transparent,,familiar,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum7_Coop_KL015R-KL016B_SAL-SAL,collar,RB,False,,False,False,False,False,,KL015R-KL016B,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum5_Coop_KL015G-KL016B_DCZ-SAL,collar,GB,False,,False,False,False,False,,KL015G-KL016B,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,053124_EB027Y-029R-023B_TimeOut_CNO,053124_Cam1_TrNum12_Coop_EB027Y-EB003B,dyed,YB,True,0.0332582996447384,True,True,True,False,1.0,EB027Y-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,053124_EB027Y-029R-023B_TimeOut_CNO,053124_Cam1_TrNum7_Coop_EB027Y-EB029R,dyed,RY,True,0.1177835989230881,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,043024_KL002_TimeOut_Translucent,043024_Cam3_TrNum7_Coop_KL002B-KL002Y,dyed,YB,True,0.0230881601051785,True,True,True,False,1.0,KL002B-KL002Y,KL,translucent,,familiar,control
PairedTestingSessions,043024_KL002_TimeOut_Translucent,043024_Cam3_TrNum5_Coop_KL002B-KL002Y,dyed,YB,True,0.0283636624158188,True,True,True,False,1.0,KL002B-KL002Y,KL,translucent,,familiar,control
PairedTestingSessions,053124_EB031B-001R-033Y_TimeOut_CNO,053124_Cam3_TrNum7_Coop_EB031B-EB001R,dyed,RB,True,0.0313918031939635,True,True,True,False,1.0,EB031B-EB001R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,053124_EB031B-001R-033Y_TimeOut_CNO,053124_Cam3_TrNum12_Coop_EB031B-EB033Y,dyed,YB,True,0.032983468905799,True,True,True,False,1.0,EB031B-EB033Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052424_EB031B-001R-033Y_TimeOut_CNO,052424_Cam4_TrNum12_Coop_EB031B-EB001R,dyed,RB,True,0.0439476189251074,True,True,True,False,1.0,EB031B-EB001R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052424_EB031B-001R-033Y_TimeOut_CNO,052424_Cam4_TrNum7_Coop_EB031B-EB033Y,dyed,YB,True,0.0926670718494833,True,True,True,False,1.0,EB031B-EB033Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,042224_KL007_TimeOut,042224_Cam3_TrNum12_Coop_KL007Y-KL007G,dyed,GY,True,0.2923459244532803,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,,familiar,unuseable
PairedTestingSessions,042224_KL007_TimeOut,042224_Cam3_TrNum6_Coop_KL007Y-KL007G,dyed,GY,True,0.282776738801318,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,,familiar,unuseable
PairedTestingSessions,052924_EB007R-005Y-019Y_TimeOut_CNO,052924_Cam4_TrNum10_Coop_EB007R-EB019Y,dyed,RY,True,0.1466419856085097,True,True,True,False,1.0,EB007R-EB019Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052924_EB007R-005Y-019Y_TimeOut_CNO,052924_Cam4_TrNum12_Coop_EB007R-EB005Y,dyed,RY,True,0.296515103444821,True,True,True,False,1.0,EB007R-EB005Y,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,050324_KL004_TimeOut_Translucent,050324_Cam2_TrNum9_Coop_KL004G-KL004R,dyed,RG,True,0.2650097282369924,True,True,True,False,1.0,KL004G-KL004R,KL,translucent,,familiar,unuseable
PairedTestingSessions,050324_KL004_TimeOut_Translucent,050324_Cam2_TrNum7_Coop_KL004G-KL004R,dyed,RG,True,0.2703324538258575,True,True,True,False,1.0,KL004G-KL004R,KL,translucent,,familiar,unuseable
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM016B-SAL_KM016Y-CNO_KM009G-SAL,041125_Cam3_TrNum4_Coop_KM016Y-KM016B_CNO-SAL,collar,YB,True,0.1689367757674324,False,False,False,False,,KM016Y-KM016B,KM,transparent,,unsure,unuseable
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM016B-SAL_KM016Y-CNO_KM009G-SAL,041125_Cam3_TrNum6_Coop_KM016Y-KM009G_CNO-SAL,collar,GY,False,,False,False,False,False,,KM016Y-KM009G,KM,transparent,,unsure,unuseable
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM015R-SAL_KMO15G-CNO_KM010Y-SAL,041125_Cam2_TrNum5_Coop_KM015G-KM015R_CNO-SAL,collar,RG,True,0.2863976945244956,False,False,False,False,,KM015G-KM015R,KM,transparent,,unsure,unuseable
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM015R-SAL_KMO15G-CNO_KM010Y-SAL,041125_Cam2_TrNum6_Coop_KM015G-KM010Y_CNO-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM010Y,KM,transparent,,unsure,unuseable
PairedTestingSessions,041624_KL001_TimeOut,041624_Cam4_TrNum12_Coop_KL001B-KL001Y,dyed,YB,True,0.4975142624286878,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,,familiar,unuseable
PairedTestingSessions,041624_KL001_TimeOut,041624_Cam4_TrNum10_Coop_KL001B-KL001Y,dyed,YB,True,0.0144580696202531,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,,familiar,normal
PairedTestingSessions,091024_FiberPho_KL007Y-KL002_TimeOut,091024_Cam1_TrNum8_Coop_KL007Y-KL007G,dyed,GY,True,0.1039813174424223,True,True,True,True,1.0,KL007Y-KL007G,KL,transparent,,familiar,normal
PairedTestingSessions,091024_FiberPho_KL007Y-KL002_TimeOut,091024_Cam1_TrNum14_Coop_KL007Y-KL002B,dyed,YB,True,0.0744354160829364,True,True,True,True,1.0,KL007Y-KL002B,KL,transparent,,unfamiliar,control
PairedTestingSessions,091024_FiberPho_KL007Y-KL002_TimeOut,091024_Cam1_TrNum10_Coop_KL007Y-KL002G,dyed,GY,True,0.2519794304615225,True,True,True,True,1.0,KL007Y-KL002G,KL,transparent,,unfamiliar,unuseable
PairedTestingSessions,042924_KL007_TimeOut,042924_Cam3_TrNum12_Coop_KL007Y-KL007G,dyed,GY,True,0.2905134510768313,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,,familiar,unuseable
PairedTestingSessions,042924_KL007_TimeOut,042924_Cam3_TrNum7_Coop_KL007Y-KL007G,dyed,GY,True,0.2826678513911256,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,,familiar,unuseable
PairedTestingSessions,051324_EB001R-031B-033Y_TimeOut_VEH,051324_Cam1_TrNum11_Coop_EB001R-EB031B,dyed,RB,True,0.0618646958499147,True,True,True,False,1.0,EB001R-EB031B,EB,transparent,VEH,familiar,control
PairedTestingSessions,051324_EB001R-031B-033Y_TimeOut_VEH,051324_Cam1_TrNum7_Coop_EB001R-EB033Y,dyed,RY,True,0.27584721352536,True,False,True,False,1.0,EB001R-EB033Y,EB,transparent,VEH,familiar,unuseable
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM015R-CNO_KM015G-SAL_KM010B-SAL,040925_Cam3_TrNum5_Coop_KM015R-KM015G_CNO-SAL,collar,RG,True,0.0387626886145404,False,False,False,False,,KM015R-KM015G,KM,transparent,,unsure,unuseable
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM015R-CNO_KM015G-SAL_KM010B-SAL,040925_Cam3_TrNum6_Coop_KM015R-KM010B_CNO-SAL,collar,RB,False,,False,False,False,False,,KM015R-KM010B,KM,transparent,,unsure,unuseable
PairedTestingSessions,043024_KL004_TimeOut_Opaque,043024_Cam4_TrNum7_Coop_KL004G-KL004R,dyed,RG,True,0.1466560073092736,True,True,True,False,1.0,KL004G-KL004R,KL,opaque,,familiar,control
PairedTestingSessions,043024_KL004_TimeOut_Opaque,043024_Cam4_TrNum9_Coop_KL004G-KL004R,dyed,RG,True,0.1524407069180737,True,True,True,False,1.0,KL004G-KL004R,KL,opaque,,familiar,control
PairedTestingSessions,030624_KL001_TimeOut,030624_Cam1_TrNum9_Coop_KL001B-KL001Y,dyed,YB,True,0.9966128700657896,False,False,False,False,,KL001B-KL001Y,KL,transparent,,familiar,unuseable
PairedTestingSessions,102124_FiberPho_HF004Y_HF006G_TimeOut,102124_Cam1_TrNum5_Coop_HF004Y-HF003B,dyed,YB,True,0.7788443546274466,True,True,True,True,1.0,HF004Y-HF003B,HF,transparent,,familiar,unuseable
PairedTestingSessions,102124_FiberPho_HF004Y_HF006G_TimeOut,102124_Cam1_TrNum7_Coop_HF004Y-HF003B,dyed,YB,True,0.7401009657594381,True,True,True,True,1.0,HF004Y-HF003B,HF,transparent,,familiar,unuseable
PairedTestingSessions,102124_FiberPho_HF004Y_HF006G_TimeOut,102124_Cam1_TrNum6_Coop_HF004Y-HF006G,dyed,GY,True,0.7668139528501249,True,True,True,True,1.0,HF004Y-HF006G,HF,transparent,,familiar,unuseable
PairedTestingSessions,052824_EB027Y-029R-003B_TimeOut_VEH,052824_Cam2_TrNum11_Coop_EB027Y-EB029R,dyed,RY,True,0.1794093021912983,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,VEH,familiar,control
PairedTestingSessions,052824_EB027Y-029R-003B_TimeOut_VEH,052824_Cam2_TrNum9_Coop_EB027Y-EB003B,dyed,YB,True,0.0855012274581464,True,True,True,False,1.0,EB027Y-EB003B,EB,transparent,VEH,familiar,control
